province,city,county,total_sales_rmb
广东省,深圳市,宝安区,90127527681.86
广东省,广州市,白云区,32543600657.14
浙江省,金华市,义乌市,30184122001.78
广东省,深圳市,龙岗区,24335999750.95
广东省,深圳市,福田区,22966949586.00
广东省,深圳市,龙华区,18126257328.51
广东省,深圳市,南山区,11081202951.63
广东省,广州市,天河区,10613374408.11
广东省,广州市,番禺区,8607878031.75
广东省,佛山市,南海区,7916749450.76
浙江省,宁波市,海曙区,6406561755.41
浙江省,宁波市,鄞州区,6363641181.49
福建省,厦门市,集美区,5451374743.10
福建省,泉州市,丰泽区,4996382308.61
安徽省,合肥市,蜀山区,4865660965.31
